File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\__PR00F__\___developing___\projects\Console\CConsole\src\CConsole.cpp,3722,2211,1317,344,740,302,771,3779,7,12
C:\__PR00F__\___developing___\projects\Console\CConsole\src\conmain.cpp,437,317,247,22,68,15,52,555,7,10
C:\__PR00F__\___developing___\projects\Console\CConsole\src\CConsole.h,282,126,98,0,36,90,120,1609,0,0
